date,code,usdprice
#date,#meta+code,#value+usd
2021-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.868
2021-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9276
2021-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9111
2021-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9107
2021-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9253
2021-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9276
2021-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.5063
2021-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.483
2021-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9002
2021-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.8897
2021-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,0.9474
2021-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0381
2022-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0284
2022-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.049
2022-03-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0657
2022-04-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1706
2022-05-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1336
2022-06-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1137
2022-07-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0688
2022-08-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1041
2022-09-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0687
2022-10-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.0652
2022-11-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.1424
2022-12-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.6287
2023-01-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.671
2023-02-15,Bafata-Bafata-Kirintim-Sugar-KG-XOF,1.2336
2020-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2737
2020-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2708
2020-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2708
2020-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2707
2020-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2707
2020-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2788
2020-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2788
2021-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2788
2021-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2783
2021-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2783
2021-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2733
2021-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2732
2021-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2732
2021-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2776
2021-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2783
2021-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2712
2021-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2713
2021-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2701
2021-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2669
2021-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2632
2021-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2595
2021-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2595
2022-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2571
2022-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2571
2022-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2622
2022-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2622
2022-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3367
2022-03-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3367
2022-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2508
2022-04-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2508
2022-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2429
2022-05-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2429
2022-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3182
2022-06-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3182
2022-07-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3054
2022-08-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3155
2022-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3053
2022-09-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3053
2022-10-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.2996
2022-11-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3165
2022-12-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3257
2023-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3276
2023-01-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3276
2023-02-15,Sector Autonomo De Bissau-Sector Autonomo De Bissau-Mercado Central-Bissau-Velho-Bread-Unit-XOF,0.3289
