date,code,usdprice
#date,#meta+code,#value+usd
2012-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,41.17
2012-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,62.3
2012-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,59.88
2012-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,56.5
2012-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,53.58
2012-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,53.75
2012-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,52.3
2012-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,46.625
2012-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.1667
2013-01-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,39.75
2013-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.0
2013-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.17
2013-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,40.7
2013-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,39.13
2013-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,38.33
2013-07-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,38.0
2013-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,31.63
2013-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,34.0
2013-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,34.375
2013-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,34.1
2013-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,34.0
2014-02-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,42.0
2014-03-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,45.8333
2014-04-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,53.3333
2014-05-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,70.25
2014-06-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,71.75
2014-08-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,110.3333
2014-09-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,115.0
2014-10-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,122.1
2014-11-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,73.375
2014-12-15,SONSONATE-SONSONATE-Sonsonate-Beans (silk red)-45 KG-USD,62.5
