date,code,usdprice
#date,#meta+code,#value+usd
2010-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8062
2010-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8062
2010-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2477
2010-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2477
2010-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.9507
2010-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,3.2609
2010-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.9598
2010-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.5822
2010-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1987
2010-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4339
2010-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.3467
2010-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1063
2011-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0037
2011-01-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0037
2011-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0173
2011-02-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0173
2011-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7889
2011-03-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.7889
2011-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.967
2011-04-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.967
2011-05-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0079
2011-06-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.0637
2011-07-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.2514
2011-08-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8162
2011-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8758
2011-09-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,1.8758
2011-10-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.148
2011-11-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.4154
2011-12-15,North Darfur-El Fasher-Al Fashir-Sorghum-3 KG-SDG,2.1263
