date,code,usdprice
#date,#meta+code,#value+usd
2021-11-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7018
2021-12-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7353
2022-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7439
2022-01-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7439
2022-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7587
2022-02-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7587
2022-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7323
2022-03-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7323
2022-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7274
2022-04-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7274
2022-05-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7126
2022-06-15,Savanes-Tone-Korbongou-Cassava meal (gari)-KG-XOF,0.7478
2001-01-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3331
2001-02-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3349
2001-03-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3942
2001-04-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.4198
2001-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3771
2001-05-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3771
2001-06-15,Savanes-Oti-Cinkassé-Rice (imported)-KG-XOF,0.3814
